palavra,divisao,significado,fonte
Desmatamento,Des-ma-ta-men-to,"""Ato de retirar a vegetação nativa de uma área, geralmente florestas, causando perda da biodiversidade e impactos no clima.""",www.dicio.com.br/desmatamento/
Dióxido de carbono,Di-ó-xi-do de car-bo-no,"""Gás (CO₂) presente na atmosfera; em excesso, contribui para o efeito estufa e o aquecimento global.""",pt.wikipedia.org/wiki/Dióxido_de_carbono
Ecologia,E-co-lo-gi-a,"""Ciência que se caracteriza pelo estudo das relações entre os seres vivos; estudo das relações dos seres vivos com o meio orgânico ou inorgânico (em que vivem).""",www.dicio.com.br/ecologia/
Ecossistema,E-cos-sis-te-ma,"""Sistema ecológico que abarca o conjunto de relações de interdependência que os seres mantêm entre si e com o ambiente no qual vivem e que os rodeiam.""",www.dicio.com.br/ecossistema/
Educação ambiental,E-du-ca-ção am-bi-en-tal,"""Processos por meio dos quais o indivíduo e a coletividade constroem valores sociais, conhecimentos, habilidades, atitudes e competências voltadas para a conservação do meio ambiente, bem de uso comum do povo, essencial à sadia qualidade de vida e sua sustentabilidade.""",www.imasul.ms.gov.br/conceitos-de-educacao-ambiental/
Efeito estufa,E-fei-to es-tu-fa,"""O efeito estufa é um fenômeno natural causado pela concentração de gases na atmosfera. Esses gases formam uma camada que permite a entrada dos raios solares e a retenção do calor na Terra.""",www.todamateria.com.br/efeito-estufa/
Energia renovável,E-ner-gi-a re-no-vá-vel,"""Energia renovável é aquela que vem de recursos naturais que são naturalmente reabastecidos, como sol, vento, chuva, marés e energia geotérmica""",pt.wikipedia.org/wiki/Energia_renovável
Erosão,E-ro-são,"""Desgaste do solo ou da superfície terrestre provocado pela ação (mecânica ou química) das águas (dos rios ou mares), pela chuva e/ou por agentes erosivos.""",www.dicio.com.br/erosao/
Extinção,Ex-tin-ção,"""Desaparecimento completo de uma espécie animal ou vegetal.""",www.dicio.com.br/extincao/
Fauna,Fau-na,"""A vida animal, com exclusão da espécie humana.""",www.dicio.com.br/fauna/
Fertilizante orgânico,Fer-ti-li-zan-te or-gâ-ni-co,"""Fertilizantes orgânicos são todos aqueles gerados a partir de matéria orgânica e natural. De folhas de árvores, restos de alimentos até esterco de animais.""",www.raizen.com.br/blog/fertilizantes-organicos
Flora,Flo-ra,"""Conjunto das plantas que crescem em uma região, país ou ambiente.""",www.dicio.com.br/flora/
Floresta,Flo-res-ta,"""Grande área com alta concentração de árvores, biodiversidade e importância ecológica""",www.dicio.com.br/floresta/
Fotossíntese,Fo-tos-sín-te-se,"""Termo que significa “síntese utilizando a luz”, é geralmente definida como o processo pelo qual um organismo consegue obter seu alimento. Esse processo é realizado graças à energia solar, que é capturada e transformada em energia química""",brasilescola.uol.com.br/biologia/fotossintese.htm
Geleiras,Ge-lei-ras,"""Grandes massas de gelo formadas por acúmulo de neve ao longo dos anos.""",www.dicio.com.br/geleira/
Geodiversidade,Ge-o-di-ver-si-da-de,"""A geodiversidade é a variedade ou diversidade de elementos e de processos relacionados aos elementos abióticos da natureza, sob qualquer forma, a qualquer escala e a qualquer nível de integração, existente no planeta Terra.""",pt.wikipedia.org/wiki/Geodiversidade
Greenpeace,Green-peace,"""Organização ambiental não governamental que atua mundialmente na defesa do meio ambiente, contra o desmatamento, poluição e mudanças climáticas.""",www.greenpeace.org/brasil/
Grilagem,Gri-la-gem,"""Ato ilegal de tomar posse de terras públicas ou protegidas, frequentemente associado ao desmatamento e destruição ambiental.""",www.dicio.com.br/grilagem/
Habitat,Ha-bi-tat,"""Local cujas condições físicas e geográficas são favoráveis à vida ou ao desenvolvimento de uma espécie vegetal ou animal.""",www.dicio.com.br/habitat/
Herbicida,Her-bi-ci-da,"""Substância utilizada para destruir ervas daninhas.""",www.dicio.com.br/herbicida/
Herbívoro,Her-bí-vo-ro,"""Animais que se alimentam das partes vivas das plantas ou dos vegetais: os ruminantes são herbívoros.""",www.dicio.com.br/herbivoro/
Hidratação,Hi-dra-ta-ção,"""Ato de absorver ou fornecer água; importante tanto para organismos vivos quanto para o solo e plantas.""",www.dicio.com.br/hidratacao/
Hidrosfera,Hi-dros-fe-ra,"""Conjunto de todas as águas da Terra: oceanos, rios, lagos, aquíferos, geleiras e vapor d’água da atmosfera.""",www.dicio.com.br/hidrosfera/
Incineração,In-ci-ne-ra-ção,"""Método de queima de resíduos sólidos para redução de volume. Pode gerar poluentes se não for controlada.""",www.dicio.com.br/incineracao/
Inorgânico,I-nor-gâ-ni-co,"""Diz-se dos corpos desprovidos de vida não organizados, que só se podem desenvolver por justaposição, como os minerais.""",www.dicio.com.br/inorganico/
Inundação,I-nun-da-ção,"""Transbordamento das águas, cobrindo certa extensão do terreno.""",www.dicio.com.br/inundacao/
Irrigação,Ir-ri-ga-ção,"""Técnica que consiste, nas regiões áridas, em canalizar água por processos diversos""",www.dicio.com.br/irrigacao/
Jacarandá , Ja-ca-ran-dá,"""Nome comum a algumas espécies de árvores da família das leguminosas, subfamília das papilionáceas, cuja madeira é muito usada na fabricação de móveis e obras de talha. """,www.dicio.com.br/jacaranda/
Jardim Botânico,Jar-dim bo-tâ-ni-co,"""De forma simples, um jardim botânico é uma instituição que abriga coleções organizadas de plantas, cultivadas para fins de pesquisa científica, conservação, educação ambiental e lazer.""",www.ensinargeografia.com.br/2017/02/jardim-botanico-o-que-e-historico-e-curiosidades.html
Jazida,Ja-zi-da,"""A palavra “jazida” é um termo frequentemente utilizado no contexto da geologia e da mineração, referindo-se a um local onde há uma concentração significativa de recursos minerais ou fósseis. """,soescola.com/glossario/significado-da-palavra-jazida-definicao-e-importancia
Lixão,Li-xão,"""Local onde está depositado um grande volume do lixo de uma cidade; sendo esse tipo de lixo comunitário ou coletivo.""",www.dicio.com.br/lixao/
Lixiviação,Li-xi-vi-a-ção,"""Indústria Extração de matérias solúveis de um produto por meio de solventes adequados.""",www.dicio.com.br/lixiviacao/
Vale,Va-le,"""Depressão ou planície entre montes ou no sopé de um monte. Várzea ou planície à beira de um rio. Depressão alongada, mais ou menos larga, cavada por um rio ou geleira.""",www.dicio.com.br/vale/
Várzea,Vár-ze-a,"""Terreno plano e extenso; planície; Terreno cultivável; área plana, sem desníveis, com plantações; veiga; Terreno localizado na margem de rios ou ribeirões; vale.""",www.dicio.com.br/varzea/
Vau,Vau,"""Lugar do rio ou outra porção de água onde esta é pouco funda e por isso pode ser transposta a pé ou a cavalo.""",www.dicio.com.br/vau/
Vegetação,Ve-ge-ta-ção,"""Ato ou efeito de vegetar; Desenvolvimento ou crescimento progressivo das partes constituintes dos vegetais; Os vegetais, ou a flora: a vegetação dos trópicos; Excrescência que se desenvolve sobre animais e vegetais.""",www.dicio.com.br/vegetacao/
Xenobióticos,Xe-no-bi-ó-ti-cos,"""Todo elemento estranho presente no nosso corpo pode ser chamado de xenobiótico. Do grego, xenos = estranho e bio = vida, xenobióticos são compostos químicos não pertencentes a um organismo ou sistema biológico, mas que, de alguma forma, estão ali. O termo também é aplicado a substâncias presentes em concentrações muito mais elevadas que o nível normal.""",www.ufrgs.br/laranjanacolher/2021/08/30/xenobioticos-o-que-sao-e-quais-seus-impactos-na-saude/
Xerofilia,Xe-ro-fi-li-a,"""Xerofilia é a designação dada em biologia e ecologia às características adaptativas desenvolvidas pelos organismos para sobreviver em situações de grande aridez, nomeadamente em desertos e em biótopos em que o acesso à água esteja severamente restrito.""",pt.wikipedia.org/wiki/Xerofilia
Yanomami,Ya-no-ma-mi,"""Os Yanomami são um povo indígena que habita a região de fronteira entre o Brasil e a Venezuela, no norte da Floresta Amazônica.""",brasilescola.uol.com.br/brasil/yanomami.htm
Zona Abissal,Zo-na a-bis-sal,"""Zona abissal é uma região profunda do oceano, variando entre 2.000 e 6.000 metros, o lugar é frio e muito escuro. Essa porção dos oceanos responde por grande parte da extensão terrestre.""",brasilescola.uol.com.br/geografia/abissal.htm
