palavra,divisao,significado,fonte
Desertificação,De-ser-ti-fi-ca-ção,"""Processo de tornar-se árida ou desértica a terra (por mau uso do solo ou por mudanças climáticas).""",www.dicio.com.br/desertificacao/
Desmatamento,Des-ma-ta-men-to,"""Ato de retirar a vegetação nativa de uma área, geralmente florestas, causando perda da biodiversidade e impactos no clima.""",www.dicio.com.br/desmatamento/
Dióxido de carbono,Di-ó-xi-do de car-bo-no,"""Gás (CO₂) presente na atmosfera; em excesso, contribui para o efeito estufa e o aquecimento global.""",pt.wikipedia.org/wiki/Dióxido_de_carbono
Ecologia,E-co-lo-gi-a,"""Ciência que se caracteriza pelo estudo das relações entre os seres vivos; estudo das relações dos seres vivos com o meio orgânico ou inorgânico (em que vivem).""",www.dicio.com.br/ecologia/
Ecossistema,E-cos-sis-te-ma,"""Sistema ecológico que abarca o conjunto de relações de interdependência que os seres mantêm entre si e com o ambiente no qual vivem e que os rodeiam.""",www.dicio.com.br/ecossistema/
Educação ambiental,E-du-ca-ção am-bi-en-tal,"""Processos por meio dos quais o indivíduo e a coletividade constroem valores sociais, conhecimentos, habilidades, atitudes e competências voltadas para a conservação do meio ambiente, bem de uso comum do povo, essencial à sadia qualidade de vida e sua sustentabilidade.""",www.imasul.ms.gov.br/conceitos-de-educacao-ambiental/
Efeito estufa,E-fei-to es-tu-fa,"""O efeito estufa é um fenômeno natural causado pela concentração de gases na atmosfera. Esses gases formam uma camada que permite a entrada dos raios solares e a retenção do calor na Terra.""",www.todamateria.com.br/efeito-estufa/
Energia renovável,E-ner-gi-a re-no-vá-vel,"""Energia renovável é aquela que vem de recursos naturais que são naturalmente reabastecidos, como sol, vento, chuva, marés e energia geotérmica""",pt.wikipedia.org/wiki/Energia_renovável
Erosão,E-ro-são,"""Desgaste do solo ou da superfície terrestre provocado pela ação (mecânica ou química) das águas (dos rios ou mares), pela chuva e/ou por agentes erosivos.""",www.dicio.com.br/erosao/
Extinção,Ex-tin-ção,"""Desaparecimento completo de uma espécie animal ou vegetal.""",www.dicio.com.br/extincao/
Fauna,Fau-na,"""A vida animal, com exclusão da espécie humana.""",www.dicio.com.br/fauna/
Fertilizante orgânico,Fer-ti-li-zan-te or-gâ-ni-co,"""Fertilizantes orgânicos são todos aqueles gerados a partir de matéria orgânica e natural. De folhas de árvores, restos de alimentos até esterco de animais.""",www.raizen.com.br/blog/fertilizantes-organicos
Flora,Flo-ra,"""Conjunto das plantas que crescem em uma região, país ou ambiente.""",www.dicio.com.br/flora/
Floresta,Flo-res-ta,"""Grande área com alta concentração de árvores, biodiversidade e importância ecológica""",www.dicio.com.br/floresta/
Fotossíntese,Fo-tos-sín-te-se,"""Termo que significa “síntese utilizando a luz”, é geralmente definida como o processo pelo qual um organismo consegue obter seu alimento. Esse processo é realizado graças à energia solar, que é capturada e transformada em energia química""",brasilescola.uol.com.br/biologia/fotossintese.htm
Geleiras,Ge-lei-ras,"""Grandes massas de gelo formadas por acúmulo de neve ao longo dos anos.""",www.dicio.com.br/geleira/
Geodiversidade,Ge-o-di-ver-si-da-de,"""A geodiversidade é a variedade ou diversidade de elementos e de processos relacionados aos elementos abióticos da natureza, sob qualquer forma, a qualquer escala e a qualquer nível de integração, existente no planeta Terra.""",pt.wikipedia.org/wiki/Geodiversidade
Greenpeace,Green-peace,"""Organização ambiental não governamental que atua mundialmente na defesa do meio ambiente, contra o desmatamento, poluição e mudanças climáticas.""",www.greenpeace.org/brasil/
Grilagem,Gri-la-gem,"""Ato ilegal de tomar posse de terras públicas ou protegidas, frequentemente associado ao desmatamento e destruição ambiental.""",www.dicio.com.br/grilagem/
Habitat,Ha-bi-tat,"""Local cujas condições físicas e geográficas são favoráveis à vida ou ao desenvolvimento de uma espécie vegetal ou animal.""",www.dicio.com.br/habitat/
Herbicida,Her-bi-ci-da,"""Substância utilizada para destruir ervas daninhas.""",www.dicio.com.br/herbicida/
Herbívoro,Her-bí-vo-ro,"""Animais que se alimentam das partes vivas das plantas ou dos vegetais: os ruminantes são herbívoros.""",www.dicio.com.br/herbivoro/
Hidratação,Hi-dra-ta-ção,"""Ato de absorver ou fornecer água; importante tanto para organismos vivos quanto para o solo e plantas.""",www.dicio.com.br/hidratacao/
Hidrosfera,Hi-dros-fe-ra,"""Conjunto de todas as águas da Terra: oceanos, rios, lagos, aquíferos, geleiras e vapor d’água da atmosfera.""",www.dicio.com.br/hidrosfera/
Incineração,In-ci-ne-ra-ção,"""Método de queima de resíduos sólidos para redução de volume. Pode gerar poluentes se não for controlada.""",www.dicio.com.br/incineracao/
Inorgânico,I-nor-gâ-ni-co,"""Diz-se dos corpos desprovidos de vida não organizados, que só se podem desenvolver por justaposição, como os minerais.""",www.dicio.com.br/inorganico/
Inundação,I-nun-da-ção,"""Transbordamento das águas, cobrindo certa extensão do terreno.""",www.dicio.com.br/inundacao/
Irrigação,Ir-ri-ga-ção,"""Técnica que consiste, nas regiões áridas, em canalizar água por processos diversos""",www.dicio.com.br/irrigacao/
Jacarandá , Ja-ca-ran-dá,"""Nome comum a algumas espécies de árvores da família das leguminosas, subfamília das papilionáceas, cuja madeira é muito usada na fabricação de móveis e obras de talha. """,www.dicio.com.br/jacaranda/
Jardim Botânico,Jar-dim bo-tâ-ni-co,"""De forma simples, um jardim botânico é uma instituição que abriga coleções organizadas de plantas, cultivadas para fins de pesquisa científica, conservação, educação ambiental e lazer.""",www.ensinargeografia.com.br/2017/02/jardim-botanico-o-que-e-historico-e-curiosidades.html
Jazida,Ja-zi-da,"""A palavra “jazida” é um termo frequentemente utilizado no contexto da geologia e da mineração, referindo-se a um local onde há uma concentração significativa de recursos minerais ou fósseis. """,soescola.com/glossario/significado-da-palavra-jazida-definicao-e-importancia
Kaingang,Kai-n-gang,"""Povo indígena que está entre os três povos mais numerosos do Brasil. São falantes de língua pertencente ao tronco linguístico Macro-Jê, que é reconhecida somente no território brasileiro e que tem falantes desde o sul do Pará e Maranhão até o Rio Grande do Sul. De acordo com critérios geográficos, socioculturais e linguísticos, os Kaingang pertencem ao grupo Jê Meridional. Em termos demográficos, os Kaingang se constituem na primeira etnia do tronco Macro-Jê e a segunda etnia do território brasileiro.""",www.gov.br/cultura/pt-br/assuntos/revista-eletronica-conexao-cultura-e-pensamento/1-edicao/alfabetizando-em-lingua-kaingang
Lençol freático,Len-çol fre-á-ti-co,"""Camada subterrânea onde a água da chuva se acumula, formando reservas naturais de água doce essenciais para o abastecimento humano e para os ecossistemas.""",dicionario.priberam.org/len%C3%A7ol%20fre%C3%A1tico
Limpeza,Lim-pe-za,"""Ato ou efeito de remover sujeira, poluição ou impurezas, contribuindo para a conservação ambiental e a saúde pública.""",michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/limpeza/
Lixão,Li-xão,"""Local onde está depositado um grande volume do lixo de uma cidade; sendo esse tipo de lixo comunitário ou coletivo.""",www.dicio.com.br/lixao/
Lixiviação,Li-xi-vi-a-ção,"""Indústria Extração de matérias solúveis de um produto por meio de solventes adequados.""",www.dicio.com.br/lixiviacao/
Manguezal,Man-gue-zal,"""Ecossistema costeiro, caracterizado pela presença de árvores adaptadas à salinidade, essencial para a reprodução de diversas espécies aquáticas e para a proteção do litoral contra a erosão.""",www.icmbio.gov.br/portal/faunabrasileira/ecossistemas-brasileiros/119-manguezais
Matagal,Ma-ta-gal,"""Região coberta por vegetação densa e rasteira, que pode abrigar biodiversidade importante para o equilíbrio ecológico.""",dicionario.priberam.org/matagal
Matéria orgânica,Ma-té-ri-a or-gâ-ni-ca,"""Resíduos de origem biológica (plantas, animais ou microrganismos), que se decompõem naturalmente e enriquecem o solo, contribuindo para o ciclo dos nutrientes.""",www.embrapa.br/busca-de-noticias/-/noticia/41118797/materia-organica-do-solo-e-chave-para-producao-sustentavel
Matéria-prima,Ma-té-ri-a-pri-ma,"""Recursos naturais extraídos do ambiente e utilizados na fabricação de produtos, como madeira, minério, petróleo e fibras vegetais.""",michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/mat%C3%A9ria-prima/
Meio ambiente,Me-io am-bi-en-te,"""Conjunto de condições, leis, influências e interações de ordem física, química e biológica que permitem, abrigam e regem a vida em todas as suas formas.""",www.planalto.gov.br/ccivil_03/leis/l6938.htm
Microorganismo,Mi-cro-or-ga-nis-mo,"""Ser vivo microscópico, como bactérias, fungos e vírus, que desempenha papel essencial nos ciclos biogeoquímicos e na decomposição da matéria orgânica no ambiente.""",portal.fiocruz.br/
Montanha,Mon-ta-nha,"""Grande elevação natural da superfície terrestre que desempenha papel importante nos ecossistemas, fornecendo habitats e influenciando o regime de chuvas e ventos.""",michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/montanha/
Nascente,Nas-cen-te,"""Local onde a água subterrânea aflora naturalmente à superfície, dando origem a um rio ou córrego. É uma fonte importante de água potável e manutenção dos ecossistemas aquáticos.""",dicionario.priberam.org/nascente
Natureza,Na-tu-re-za,"""Conjunto dos elementos e fenômenos do mundo físico não modificados pela ação humana, como florestas, rios, montanhas e animais.""",michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/natureza/
Neblina,Ne-bli-na,"""Fenômeno atmosférico que consiste na suspensão de pequenas gotículas de água no ar próximo ao solo, podendo afetar a fotossíntese e a evaporação em ecossistemas.""",dicionario.priberam.org/neblina
Nicho ecológico,Ni-cho e-co-ló-gi-co,"""Conjunto das condições e recursos ambientais que uma espécie utiliza para sobreviver e se reproduzir, incluindo seu papel no ecossistema e suas interações com outras espécies. Cada organismo ocupa um nicho específico, evitando competição direta com outras espécies.""",dicionario.priberam.org/nicho
Nitrogênio,Ni-tro-gê-nio,"""Elemento químico essencial aos seres vivos, presente no ar atmosférico e nos ciclos biogeoquímicos. Em excesso, pode causar eutrofização da água.""",www.embrapa.br/tema-nitrogenio
Nutriente,Nu-tri-en-te,"""Substância essencial ao crescimento e desenvolvimento dos seres vivos. No ambiente, nutrientes como nitrogênio e fósforo participam dos ciclos ecológicos e da fertilidade do solo.""",michaelis.uol.com.br/moderno-portugues/busca/portugues-brasileiro/nutriente/
Oceano,O-ce-a-no,"""Vasta extensão de água salgada que cobre 75% do globo terrestre. Cada uma das divisões dessa extensão: o Oceano Atlântico, o Oceano Pacífico, o Oceano Índico, o Oceano Glacial Ártico e o Antártico.""",www.dicio.com.br/oceano/
Oceanografia,O-ce-a-no-gra-fi-a,"""Ciência que tem por objeto o estudo da vida nos oceanos e no meio físico de que são constituídos (água do mar e relevo submarino).""",www.dicio.com.br/oceanografia/
Oligotrófico,O-li-go-tró-fi-co,"""Que é pobre em nutrientes ou que tem baixa produção de matéria orgânica (ex.: ambientes oligotróficos; rio oligotrófico).""",dicionario.priberam.org/oligotr%C3%B3fico
ONG,O-N-G,"""Órgão social sem fins lucrativos, que não visando lucro nem ligado ao governo, é composto por um grupo independente que se dedica às ações sociais ou solidárias, normalmente ajudando as populações marginalizadas. Etimologia (origem da palavra ONG). Forma Abreviada de Organização Não Governamental.""",www.dicio.com.br/ong/
Ordenamento ambiental,Or-de-na-men-to am-bi-en-tal,"""Também chamado ordenamento ecológico ou ordenação ecológica, é o processo de planejamento, formado por um conjunto de metas, diretrizes, ações e disposições coordenadas, destinado a organizar, em certo território, o uso dos recursos ambientais e outras atividades humanas, de modo a atender a objetivos políticos (ambientais, de desenvolvimento urbano, econômico etc.).""",limpezapublica.com.br/ordenamento-ambiental-ordenacao-ambiental/
Paisagem,Pai-sa-gem,"""Extensão territorial que a vista alcança; panorama. Reunião dos componentes e elementos naturais, ou não, observados a partir de um determinado lugar: vejo a paisagem da janela do meu quarto.""",www.dicio.com.br/paisagem/
Paleontologia,Pa-le-on-to-lo-gi-a,"""Ciência que estuda os animais e vegetais fósseis, especialmente aqueles que existiram em períodos geológicos passados, através da análise dos traços deixados nos sedimentos geológicos.""",dicio.com.br/paleontologia/
Pampa,Pam-pa,"""Grande planície típica da região meridional da América do Sul, rica de pastagens.""",www.dicio.com.br/pampa/
Pantanal,Pan-ta-nal,"""Região geofísica do Estado de Mato Grosso, na baixada por onde corre o Paraguai. (Compreende grande área cujas terras baixas permanecem alagadas durante a estação chuvosa.).""",www.dicio.com.br/pantanal/
Paragênese,Pa-ra-gê-ne-se,"""Aglomeração de minerais com o mesmo processo de formação.""",dicionario.priberam.org/parag%C3%AAnese
Quarentena,Qua-ren-te-na,"""Isolamento de certas pessoas, lugares e animais que podem acarretar perigo de infecção, o período de quarentena é relativo e depende do tempo necessário para proteção contra a propagação de uma doença determinada.""",www.dicio.com.br/quarentena/
Queimada,Quei-ma-da,"""Destruição de ervas e mato pelo fogo; Queima do mato para semeadura; Incêndio na mata.""",www.dicio.com.br/queimada/
Química,Quí-mi-ca,"""Ciência que estuda a natureza e as propriedades dos corpos simples, a ação desses corpos uns sobre os outros e as combinações resultantes dessa ação.""",www.dicio.com.br/quimica/
Quimiossíntese,Qui-mi-os-sín-te-se,"""Síntese direta, por certas bactérias, das substâncias orgânicas de que elas dependem (p. ex., a fotossíntese).""",www.dicio.com.br/quimiossintese/
Vale,Va-le,"""Depressão ou planície entre montes ou no sopé de um monte. Várzea ou planície à beira de um rio. Depressão alongada, mais ou menos larga, cavada por um rio ou geleira.""",www.dicio.com.br/vale/
Várzea,Vár-ze-a,"""Terreno plano e extenso; planície; Terreno cultivável; área plana, sem desníveis, com plantações; veiga; Terreno localizado na margem de rios ou ribeirões; vale.""",www.dicio.com.br/varzea/
Vau,Vau,"""Lugar do rio ou outra porção de água onde esta é pouco funda e por isso pode ser transposta a pé ou a cavalo.""",www.dicio.com.br/vau/
Vegetação,Ve-ge-ta-ção,"""Ato ou efeito de vegetar; Desenvolvimento ou crescimento progressivo das partes constituintes dos vegetais; Os vegetais, ou a flora: a vegetação dos trópicos; Excrescência que se desenvolve sobre animais e vegetais.""",www.dicio.com.br/vegetacao/
Xenobióticos,Xe-no-bi-ó-ti-cos,"""Todo elemento estranho presente no nosso corpo pode ser chamado de xenobiótico. Do grego, xenos = estranho e bio = vida, xenobióticos são compostos químicos não pertencentes a um organismo ou sistema biológico, mas que, de alguma forma, estão ali. O termo também é aplicado a substâncias presentes em concentrações muito mais elevadas que o nível normal.""",www.ufrgs.br/laranjanacolher/2021/08/30/xenobioticos-o-que-sao-e-quais-seus-impactos-na-saude/
Xerofilia,Xe-ro-fi-li-a,"""Xerofilia é a designação dada em biologia e ecologia às características adaptativas desenvolvidas pelos organismos para sobreviver em situações de grande aridez, nomeadamente em desertos e em biótopos em que o acesso à água esteja severamente restrito.""",pt.wikipedia.org/wiki/Xerofilia
Yanomami,Ya-no-ma-mi,"""Os Yanomami são um povo indígena que habita a região de fronteira entre o Brasil e a Venezuela, no norte da Floresta Amazônica.""",brasilescola.uol.com.br/brasil/yanomami.htm
Zona Abissal,Zo-na a-bis-sal,"""Zona abissal é uma região profunda do oceano, variando entre 2.000 e 6.000 metros, o lugar é frio e muito escuro. Essa porção dos oceanos responde por grande parte da extensão terrestre.""",brasilescola.uol.com.br/geografia/abissal.htm
Raça,Ra-ça,"""Categorização que pretende classificar os seres humanos, pautando-se em caracteres físicos e hereditários; Grupo de indivíduos cujos caracteres biológicos são constantes e passam de uma geração para outra: raça branca, raça negra etc. Para saber mais acesse: www.geledes.org.br/kabengele-munanga-uma-abordagem-conceitual-das-nocoes-de-raca-racismo-identidade-e-etnia/""",www.dicio.com.br/raca/
Radiação,Ra-di-a-ção,"""Emissão de raios, de partículas; Elemento constitutivo de uma onda luminosa ou eletromagnética: radiação infravermelha, ultravioleta.""",www.dicio.com.br/radiacao/
Radioatividade,Ra-di-o-a-ti-vi-da-de,"""Ação espontânea que, causando a desintegração do núcleo de certos elementos, provoca a emissão de radiação eletromagnética; emissão imperceptível de energia.""",www.dicio.com.br/radioatividade/
Reciclagem,Re-ci-cla-gem,"""A reciclagem é um conjunto de técnicas de reaproveitamento de materiais descartados, reintroduzindo-os no ciclo produtivo. É uma das alternativas de tratamento de resíduos sólidos (lixo) mais vantajosas, tanto do ponto de vista ambiental quanto do social""",antigo.mma.gov.br/informma/item/7656-reciclagem.html
Recombinação genética,Re-com-bi-na-ção ge-né-ti-ca,"""A recombinação gênica (ou genética) refere-se à troca de genes entre duas moléculas de ácido nucléico, para formar novas combinações de genes em um cromossomo.""",www.infoescola.com/genetica/recombinacao-genica/
Recursos renováveis,Re-cur-sos re-no-vá-veis,"""Recursos renováveis são aqueles que podem ser reabastecidos naturalmente ao longo do tempo, desde que gerenciados de maneira sustentável.""",123ecos.com.br/docs/recursos-renovaveis/
Saneamento básico,Sa-ne-a-men-to bá-si-co,"""Saneamento é o conjunto de medidas que visa preservar ou modificar as condições do meio ambiente com a finalidade de prevenir doenças e promover a saúde, melhorar a qualidade de vida da população e à produtividade do indivíduo e facilitar a atividade econômica. No Brasil, o saneamento básico é um direito assegurado pela Constituição e definido pela Lei nº. 11.445/2007.""",bkp-trata.aideia.com/tratabrasil.org.br/pt/saneamento/o-que-e-saneamento.html
Savana,Sa-va-na,"""Formação herbácea característica das regiões tropicais em que é longa a estação seca, onde predominam as gramíneas e as plantas rizomatosas de grande tamanho (às vezes 2 m), com algumas árvores esparsas.""",www.dicio.com.br/savana/
Secas,Se-cas,"""As Secas são períodos prolongados de baixa precipitação, resultando em escassez de água, afetando tanto o consumo humano quanto as atividades agrícolas. As secas podem ser exacerbadas por mudanças climáticas e má gestão dos recursos hídricos, levando a consequências severas para a saúde, o meio ambiente e a economia.""",www.gov.br/saude/pt-br/assuntos/saude-de-a-a-z/s/secas
Sedimentação,Se-di-men-ta-ção,"""Formação de sedimentos, acumulação: a sedimentação de matéria orgânica enriquece os solos.""",www.dicio.com.br/sedimentacao/
Seleção natural,Se-le-ção na-tu-ral,"""Mecanismo evolutivo que se baseia na sobrevivência e reprodução diferencial de indivíduos de uma população. Costuma-se dizer que a seleção natural seleciona o organismo mais apto a viver em um determinado ambiente.""",brasilescola.uol.com.br/o-que-e/biologia/o-que-e-selecao-natural.htm
Taxonomia,Ta-xo-no-mi-a,"""Ciência que se dedica à classificação; técnica de classificação, ou de distribuição sistemática em categorias: taxonomia gramatical.""",www.dicio.com.br/taxonomia/
Tectonismo,Tec-to-nis-mo,"""Movimentação da crosta terrestre que dá origem as bacias oceânicas (continentes); diastrofismo.""",www.dicio.com.br/tectonismo/
Termodinâmica,Ter-mo-di-nâ-mi-ca,"""A termodinâmica é um ramo da física que estuda a energia e o trabalho de um sistema. Surgiu no século XIX, quando os cientistas descobriam como construir e operar máquinas a vapor. A termodinâmica lida apenas com a resposta em larga escala de um sistema, que podemos observar e medir em experimentos.""",www1.grc.nasa.gov/beginners-guide-to-aeronautics/what-is-thermodynamics-1/
Terraço,Ter-ra-ço,"""Extensão de terreno estreita que acompanha geralmente a curva de nível em uma escarpa, ou à margem de um rio, lago ou mar.""",www.dicio.com.br/terraco/
Terremoto,Ter-re-mo-to,"""Abalo ou trepidação na superfície terrestre, originário de um foco subterrâneo; tremor de terra.""",www.dicio.com.br/terremoto/
Ultravioleta,Ul-tra-vi-o-le-ta,"""Tipo de radiação eletromagnética ionizante proveniente do Sol com alto poder de penetração na pele humana. Ela possui baixo comprimento de onda, ocasionando uma alta frequência e alta capacidade energética. Ela é dividida de acordo com sua faixa de energia em UVA, UVB e UVC.""",mundoeducacao.uol.com.br/fisica/radiacao-ultravioleta-uv.htm
Umidade,U-mi-da-de,"""Quantidade de água em forma de vapor dispersa pelo ar. A umidade é um dos elementos mais importantes da atmosfera e influencia a temperatura, a sensação térmica e os períodos de chuva. É o vapor de água que determina a umidade relativa do ar e sofre influência direta da temperatura.""",www.thermomatic.com.br/duvidas-frequentes/o-que-e-umidade.html
Urbanização,Ur-ba-ni-za-çã-o,"""Processo de transformação de uma sociedade, região ou território de rural para urbano, ou seja, não representa somente o crescimento da população das cidades, mas o aumento dessa em relação aos habitantes do campo. Portanto, quando a população urbana de um determinado local cresce em número maior que a do campo, dizemos que está ocorrendo um processo de urbanização.""",brasilescola.uol.com.br/o-que-e/geografia/o-que-e-urbanizacao.htm
Usina,U-si-na,"""Conjunto de instalações destinadas ao aproveitamento de energia, especialmente falando do aproveitamento de água: usina hidrelétrica; Grande indústria onde, com auxílio de máquinas, se transformam matérias-primas em produtos finais; fábrica, indústria, manufatura.""",www.dicio.com.br/usina/
Unidade de conservação,U-ni-da-de de con-ser-va-çã-o,"""Espaço territorial e seus recursos ambientais, incluindo as águas jurisdicionais, com características naturais relevantes""",antigo.mma.gov.br/informma/item/15713-o-que-s%C3%A3o-as-unidades-de-conserva%C3%A7%C3%A3o.html
Zoneamento,Zo-ne-a-men-to,"""Processo que determina os usos que serão dados às regiões que ficam dentro das áreas protegidas conhecidas como Unidades de Conservação.""",antigo.mma.gov.br/informma/item/15713-o-que-s%C3%A3o-as-unidades-de-conserva%C3%A7%C3%A3o.html
